index,name
0.0,Outside-brain
15.0,Right-Frontal
30.0,Right-Parietal
90.0,Right-Temporal-Mesenc
45.0,Right-Occipital
10.0,Left-Frontal
25.0,Left-Parietal
100.0,Left-Temporal-Mesenc
40.0,Left-Occipital
85.0,Basal-Structures
75.0,Cerebellum-Brainstem
,
,
,
